Adjectives,Nouns
Toxic,Youtube Comments
Turbocharged,Dodecahedrons
Uncollapsed-Wavelength,Kittens in Boxes
Unconscionable,1984
Underwhelming,No Maidens
Unethical,Content
Unfinished,Overworked Developers
Unforgetting,Humiliating Memories
Upright,Defenestration
Vaping,Uncles
VeeDotMe's,T-Poses
Very Cool,Marijuana
VERY Outdated,"Spiders Living Inside Your Walls, Planning Your Demise"
Violent,Hatred
Wandering Bot's,Random Indie Games
Whimpering,Parallel Universes
Whimsical,Suffering from Success
Wild,Baboons
Worldwide,Political Podcasts
Worst-Person-You-Personally-Know's,Seepage
Year Is 1997. War Has Come To American Soil. We Fight For The,"Freedom, Liberty, Truth, and No Universal Healthcare"
Zany,Chance
Zombified,Robot Ninjas
